namespace,key,english,spanish,haitian_creole,reviewed_by,notes
common,data_curation_sub,"Curate, clean, and review collected records.","Cura, limpia y revisa los registros recolectados.","Kire, netwaye epi revize dosye yo kolekte yo.",,
common,data_curation_empty,Data curation tools are coming soon.,Las herramientas de curación de datos estarán disponibles pronto.,Zouti kirasyon done yo ap disponib byento.,,
common,inspector_editing,EDITING,EDITANDO,AP MODIFYE,,
common,inspector_block_props,Block properties,Propiedades del bloque,Pwopriyete blòk la,,
common,inspector_label,Label,Etiqueta,Etikèt,,
common,inspector_formik_key,Formik key,Clave Formik,Kle Formik,,
common,inspector_required,Required,Obligatorio,Obligatwa,,
common,inspector_allow_other,Allow other,Permitir otro,Pèmèt lòt,,
common,inspector_multi_select,Multi-select,Selección múltiple,Chwa miltip,,
common,inspector_options,Options,Opciones,Opsyon,,
common,inspector_schema_hint,Schema-aware. This key maps to a field in the community data model.,Compatible con el esquema. Esta clave corresponde a un campo del modelo de datos comunitario.,Li konnen schema a. Kle sa a koresponn ak yon chan nan modèl done kominote a.,,
common,form_creator_title,Form Creator,Creador de formularios,Kreyatè fòm,,
common,form_creator_save,Save,Guardar,Sove,,
common,form_creator_publish,Publish,Publicar,Pibliye,,
common,data_curation_records,records,registros,dosye,,
common,data_curation_avg,avg completeness,completitud promedio,mwayèn konplè,,
common,data_curation_dups,duplicates,duplicados,doub,,
common,data_curation_anomalies,anomalies,anomalías,anomali,,
common,data_curation_edit,Edit,Editar,Modifye,,Collect uses findRecordSettings.edit
common,data_curation_save,Save,Guardar,Sove,,
common,stat_window_30d,Last 30 days,Últimos 30 días,30 dènye jou yo,,Collect uses home.last30Days
common,sync_ribbon_region,Sync status,Estado de sincronización,Estati senkronizasyon,,
common,sync_ribbon_synced,Synced,Sincronizado,Senkronize,,
common,sync_ribbon_hours_ago,{{count}}h ago,hace {{count}} h,gen {{count}} h,,
common,sync_ribbon_days_ago,{{count}}d ago,hace {{count}} d,gen {{count}} j,,
common,sync_ribbon_records_24h,records in the last 24h,registros en las últimas 24 h,dosye nan 24 dènye èdtan yo,,
common,sync_ribbon_status_never,Nothing has synced yet,Todavía no se ha sincronizado nada,Anyen poko senkronize,,
common,sync_ribbon_status_aging,No sync in over a day,Sin sincronizar por más de un día,Pa gen senkronizasyon depi plis pase yon jou,,
common,sync_ribbon_status_stale,No sync in over three days,Sin sincronizar por más de tres días,Pa gen senkronizasyon depi plis pase twa jou,,
common,sync_ribbon_status_unknown,Last sync time unavailable,Hora de la última sincronización no disponible,Lè dènye senkronizasyon an pa disponib,,
common,dashboard_needs_attention,Needs attention,Requiere atención,Bezwen atansyon,,
common,dashboard_coverage,Community coverage,Cobertura comunitaria,Kouvèti kominote a,,
common,triage_missing_key_fields,records missing key fields,registros a los que les faltan campos clave,dosye ki manke chan kle,,
common,triage_missing_key_fields_approx,records may be missing key fields,registros a los que podrían faltarles campos clave,dosye ki ka manke chan kle,,
common,triage_unresolved_parent,records with an unresolved household link,registros con un vínculo de hogar sin resolver,dosye ki gen yon lyen kay ki poko rezoud,,
common,triage_unresolved_parent_approx,records may have an unresolved household link,registros podrían tener un vínculo de hogar sin resolver,dosye ki ka gen yon lyen kay ki poko rezoud,,
common,triage_possible_duplicates,possible duplicate households,posibles hogares duplicados,kay ki ka an doub,,
common,triage_possible_duplicates_approx,possible duplicate households,posibles hogares duplicados,kay ki ka an doub,,
common,triage_form_drift,form renamed since its answers were collected,formulario renombrado desde que se recolectaron sus respuestas,fòm yo chanje non depi yo te kolekte repons yo,,
common,triage_form_drift_approx,form may have been renamed since its answers were collected,el formulario podría haberse renombrado desde que se recolectaron sus respuestas,fòm nan ka chanje non depi yo te kolekte repons yo,,
common,triage_estimated,estimated,estimado,estime,,
common,triage_severity_critical,Blocks exports,Bloquea las exportaciones,Bloke ekspòtasyon yo,,
common,triage_severity_high,Needs repair,Necesita reparación,Bezwen reparasyon,,
common,triage_severity_medium,Fixable,Corregible,Ka repare,,
common,triage_clear,Nothing needs attention,No hay nada que requiera atención,Anyen pa bezwen atansyon,,
common,triage_clear_sub,Every record that synced passed the quality checks.,Todos los registros sincronizados pasaron los controles de calidad.,Tout dosye ki senkronize yo pase kontwòl kalite yo.,,
common,triage_no_records,No records yet,Todavía no hay registros,Pa gen dosye ankò,,
common,triage_no_records_sub,Records appear here when field staff sync from the mobile app.,Los registros aparecen aquí cuando el personal de campo sincroniza desde la aplicación móvil.,Dosye yo parèt isit la lè anplwaye sou teren an senkronize depi aplikasyon mobil la.,,
common,coverage_synced_days,synced {{count}}d ago,sincronizado hace {{count}} d,senkronize gen {{count}} j,,
common,coverage_sampled,"Figures reduced from the most recent 1,000 records, so communities beyond that are not counted.","Las cifras se derivan de los 1.000 registros más recientes, por lo que no se cuentan las comunidades fuera de ese rango.","Chif yo soti nan 1,000 dosye ki pi resan yo, kidonk kominote ki depase sa yo pa konte.",,
common,coverage_unattributed,{{count}} records had no community recorded.,{{count}} registros no tenían ninguna comunidad registrada.,{{count}} dosye pa te gen okenn kominote anrejistre.,,
common,coverage_empty,No community has synced yet,Ninguna comunidad se ha sincronizado todavía,Okenn kominote poko senkronize,,
common,coverage_empty_sub,Communities appear here as field staff sync from the mobile app.,Las comunidades aparecen aquí a medida que el personal de campo sincroniza desde la aplicación móvil.,Kominote yo parèt isit la lè anplwaye sou teren an senkronize depi aplikasyon mobil la.,,
common,context_records_synced,Records synced,Registros sincronizados,Dosye senkronize,,
common,context_window_24h,last 24 hours,últimas 24 horas,24 dènye èdtan yo,,
common,context_accounts_synced,Accounts that synced,Cuentas que sincronizaron,Kont ki senkronize,,
common,context_accounts_note,"sampled from the most recent 1,000 records; counts accounts that synced, not people who collected","muestreado de los 1.000 registros más recientes; cuenta las cuentas que sincronizaron, no las personas que recolectaron","chwazi nan 1,000 dosye ki pi resan yo; li konte kont ki senkronize, pa moun ki te kolekte",,
common,coverage_quiet_today,synced today,sincronizado hoy,senkronize jodi a,,
common,coverage_quiet_days,quiet {{count}}d,inactiva {{count}} d,trankil {{count}} j,,
common,coverage_quiet_months,quiet {{count}}mo,inactiva {{count}} m,trankil {{count}} mwa,,
common,coverage_quiet_years,quiet {{count}}y,inactiva {{count}} a,trankil {{count}} an,,
common,coverage_more,{{count}} more communities not shown.,{{count}} comunidades más no se muestran.,{{count}} lòt kominote yo pa montre.,,
common,triage_partial,Nothing found — but not everything could be checked,"No se encontró nada, pero no se pudo verificar todo",Nou pa jwenn anyen — men nou pa t ka tcheke tout bagay,,
common,triage_partial_sub,"Treat this as incomplete, not as a clean bill of health.","Considera esto como incompleto, no como un resultado sin problemas.","Konsidere sa a kòm enkonplè, pa kòm yon rezilta san pwoblèm.",,
common,triage_unavailable_intro,Could not check:,No se pudo verificar:,Nou pa t ka tcheke:,,
common,triage_unavailable_form-drift,renamed form fields,campos de formulario renombrados,chan fòm yo ki chanje non,,
common,triage_unavailable_unresolved-parent,unresolved household links,vínculos de hogar sin resolver,lyen kay ki poko rezoud,,
common,triage_unavailable_possible-duplicates,duplicate households,hogares duplicados,kay an doub,,
common,triage_unavailable_missing-key-fields,missing key fields,campos clave faltantes,chan kle ki manke,,
common,data_curation_filtered_missing-key-fields,"Showing only records missing key fields. The counts below describe this filtered set, not every record.","Mostrando solo los registros a los que les faltan campos clave. Las cifras siguientes describen este conjunto filtrado, no todos los registros.","N ap montre sèlman dosye ki manke chan kle. Chif ki anba yo dekri ansanm filtre sa a, se pa tout dosye yo.",,
common,data_curation_filtered_unresolved-parent,"Showing only records with an unresolved household link. The counts below describe this filtered set, not every record.","Mostrando solo los registros con un vínculo de hogar sin resolver. Las cifras siguientes describen este conjunto filtrado, no todos los registros.","N ap montre sèlman dosye ki gen yon lyen kay ki poko rezoud. Chif ki anba yo dekri ansanm filtre sa a, se pa tout dosye yo.",,
common,language,Language,Idioma,Lang,,Collect uses accountSettings.language
common,login_sub,"Build forms, monitor the field, and analyze responses.","Crea formularios, supervisa el campo y analiza las respuestas.","Kreye fòm, siveye teren an epi analize repons yo.",,
common,divider_or,or,o,oswa,,
saas-landing,header_login,log in,iniciar sesión,konekte,,
saas-landing,header_register,register,registrarse,enskri,,
saas-landing,header_language,language,idioma,lang,,Collect uses accountSettings.language
saas-landing,header_theme,Theme mode,Modo de tema,Mòd tèm,,
saas-landing,header_dark,dark,oscuro,fonse,,Collect uses theme.dark
saas-landing,header_light,light,claro,klè,,Collect uses theme.light
saas-landing,header_feature,feature,funciones,fonksyon,,
saas-landing,header_testimonials,testimonials,testimonios,temwayaj,,
saas-landing,header_pricing,pricing and plan,precios y planes,pri ak plan,,
saas-landing,header_faq,FAQ,Preguntas frecuentes,Kesyon moun poze souvan,,
saas-landing,header_contact,contact,contacto,kontak,,
saas-landing,banner_title,Amazing company deserve,Las empresas extraordinarias merecen,Konpayi estwòdinè merite,,
saas-landing,banner_titlestrong,amazing software,software extraordinario,lojisyèl estwòdinè,,
saas-landing,banner_subtitle,Millions of happy users work better with our integrated Apps.,Millones de usuarios satisfechos trabajan mejor con nuestras aplicaciones integradas.,Plizyè milyon itilizatè kontan travay pi byen ak aplikasyon entegre nou yo.,,
saas-landing,banner_watchvideo,Watch Video,Ver video,Gade videyo a,,
saas-landing,getstarted,Get Started,Comenzar,Kòmanse,,
saas-landing,counter_month,Month,Mes,Mwa,,Collect uses identificationForm.dob.month
saas-landing,counter_free,Free Trial,Prueba gratuita,Esè gratis,,
saas-landing,counter_users,Active Users,Usuarios activos,Itilizatè aktif,,
saas-landing,counter_providers,Providers,Proveedores,Founisè,,
saas-landing,feature_title1,Act on it-all,Actúa sobre todo,Aji sou tout bagay,,
saas-landing,feature_titlestrong1,in one dashboard,desde un solo panel,nan yon sèl tablo,,
saas-landing,feature_desc1,"Our audience dashboard shows you pre-built segments like top locations, recent sources of growth, and even customer lifetime value (CLV).","Nuestro panel de audiencia te muestra segmentos predefinidos como las principales ubicaciones, las fuentes recientes de crecimiento e incluso el valor de vida del cliente (CLV).","Tablo odyans nou an montre w segman ki deja pare tankou pi gwo kote yo, sous kwasans ki pi resan yo, ak menm valè lavi kliyan an (CLV).",,
saas-landing,see_detail,See Detail,Ver detalles,Gade detay,,
saas-landing,feature_title2,Everything you need is a,Todo lo que necesitas es una,Tout sa w bezwen se yon,,
saas-landing,feature_titlestrong2,unique value proposition,propuesta de valor única,pwopozisyon valè inik,,
saas-landing,feature_desc2,"With strong technical foundations, has allowed us to leverage business experts to build hundreds of improvements.","Con bases técnicas sólidas, hemos podido aprovechar a expertos del negocio para desarrollar cientos de mejoras.","Avèk baz teknik solid, nou rive itilize ekspè biznis pou nou konstwi plizyè santèn amelyorasyon.",,
saas-landing,feature_title3,Accelerating to Intelligent,Acelerando hacia la empresa,Akselere vè yon antrepriz,,
saas-landing,feature_titlestrong3,Enterprise,inteligente,entèlijan,,
saas-landing,feature_desc3,"We empowers your marketing, sales and services teams to collaborate across the entire customer lifecycle for more meaningful, memorable experiences.","Impulsamos a tus equipos de marketing, ventas y servicios para que colaboren durante todo el ciclo de vida del cliente y creen experiencias más significativas y memorables.","Nou bay ekip maketing, vant ak sèvis ou yo pouvwa pou yo kolabore pandan tout sik lavi kliyan an pou eksperyans ki gen plis sans epi ki rete nan memwa.",,
saas-landing,testi_title,What Our Customers,Lo que dicen nuestros clientes,Sa kliyan nou yo di,,
saas-landing,testi_titlestrong,Testimonial,Testimonios,Temwayaj,,
saas-landing,pricing_title,Pricing & Plan,Precios y planes,Pri ak plan,,
saas-landing,pricing_subtitle,"The best value designed for your workplace, starting at just $24/user/month.","El mejor valor diseñado para tu lugar de trabajo, desde solo $24 por usuario al mes.","Pi bon valè ki fèt pou espas travay ou, kòmanse sèlman $24 pou chak itilizatè chak mwa.",,
saas-landing,faq_subtitle,Have a question? Check out our frequently asked questions to find your answer.,¿Tienes alguna pregunta? Consulta nuestras preguntas frecuentes para encontrar la respuesta.,Ou gen yon kesyon? Gade kesyon moun poze souvan yo pou w jwenn repons ou.,,
saas-landing,caption_news,news,noticias,nouvèl,,
saas-landing,caption_event,event,evento,evènman,,
saas-landing,news_readmore,read more,leer más,li plis,,
saas-landing,footer_waiting,What are you waiting for?,¿Qué estás esperando?,Kisa w ap tann?,,
common,register_heading,Create an account,Crear una cuenta,Kreye yon kont,,
common,register_required_note,Required fields have an asterisk: *,Los campos obligatorios llevan un asterisco: *,Jaden obligatwa yo gen yon zetwal: *,,
common,register_field_first_name,First Name,Nombre,Prenon,,
common,register_field_last_name,Last Name,Apellido,Siyati,,
common,register_field_organization,Organization,Organización,Òganizasyon,,
common,register_field_email,Email Address,Correo electrónico,Adrès imèl,,
common,register_field_phone,Phone Number,Número de teléfono,Nimewo telefòn,,
common,register_field_password,Password,Contraseña,Modpas,,
common,register_field_password_confirm,Confirm Password,Confirmar contraseña,Konfime modpas,,
common,register_org_unavailable,We could not load the list of organizations. Check your connection and reload the page.,No pudimos cargar la lista de organizaciones. Revise su conexión y vuelva a cargar la página.,Nou pa t kapab chaje lis òganizasyon yo. Tcheke koneksyon ou epi rechaje paj la.,,
common,register_org_not_listed,My organization isn't listed,Mi organización no aparece,Òganizasyon m nan pa nan lis la,,
common,register_org_help,"Puente staff add organizations by hand, which is what keeps the list worth trusting. Once yours appears in the list you can finish registering.","El personal de Puente agrega las organizaciones a mano, y por eso se puede confiar en la lista. Cuando la suya aparezca, podrá terminar de registrarse.","Ekip Puente a ajoute òganizasyon yo alamen, se sa ki fè lis la merite konfyans. Lè pa w la parèt nan lis la, ou ka fini enskripsyon an.",,
common,register_org_help_cta,Email us your organization's name,Envíenos por correo el nombre de su organización,Voye non òganizasyon ou ban nou pa imèl,,
common,register_confirm_email,Send confirmation via email?,¿Enviar confirmación por correo electrónico?,Voye konfimasyon pa imèl?,,
common,register_confirm_text,Send confirmation via text?,¿Enviar confirmación por mensaje de texto?,Voye konfimasyon pa mesaj tèks?,,
common,register_submit,Register,Registrarse,Enskri,,
common,register_cancel,Cancel,Cancelar,Anile,,
common,register_error_organization,Organization is required,La organización es obligatoria,Òganizasyon an obligatwa,,
common,register_error_email_invalid,Invalid email format,Formato de correo electrónico no válido,Fòma adrès imèl la pa valab,,
common,register_error_email_required,Email address is required,El correo electrónico es obligatorio,Adrès imèl la obligatwa,,
common,register_error_phone,Enter a valid phone number,Ingrese un número de teléfono válido,Antre yon nimewo telefòn ki valab,,
common,register_error_password,Password is required,La contraseña es obligatoria,Modpas la obligatwa,,
common,register_error_password_match,Passwords must match,Las contraseñas deben coincidir,Modpas yo dwe menm,,
