namespace,key,english,spanish,haitian_creole,reviewed_by,notes
common,data_curation_empty,Data curation tools are coming soon.,Las herramientas de curación de datos estarán disponibles pronto.,Zouti kirasyon done yo ap disponib byento.,,
common,data_curation_filtered_missing-key-fields,"Showing only records missing key fields. The counts below describe this filtered set, not every record.","Mostrando solo los registros a los que les faltan campos clave. Las cifras siguientes describen este conjunto filtrado, no todos los registros.","N ap montre sèlman dosye ki manke chan kle. Chif ki anba yo dekri ansanm filtre sa a, se pa tout dosye yo.",,
common,data_curation_filtered_unresolved-parent,"Showing only records with an unresolved household link. The counts below describe this filtered set, not every record.","Mostrando solo los registros con un vínculo de hogar sin resolver. Las cifras siguientes describen este conjunto filtrado, no todos los registros.","N ap montre sèlman dosye ki gen yon lyen kay ki poko rezoud. Chif ki anba yo dekri ansanm filtre sa a, se pa tout dosye yo.",,
common,data_curation_records,records,registros,dosye,,
common,data_curation_save,Save,Guardar,Sove,,
common,data_curation_sub,"Curate, clean, and review collected records.","Cura, limpia y revisa los registros recolectados.","Kire, netwaye epi revize dosye yo kolekte yo.",,
common,divider_or,or,o,oswa,,
common,eng,English,Inglés,Anglè,,Collect uses languagePicker.english
common,error_with_status,An error occurred on server,Ocurrió un error en el servidor,Yon erè te rive sou sèvè a,,
common,error_without_status,An error occurred on the server,Ocurrió un error en el servidor,Yon erè te rive sou sèvè a,,
common,field_activity,Field activity,Actividad de campo,Aktivite sou teren an,,
common,forgot_password,Forgot password,¿Olvidaste tu contraseña?,Ou bliye modpas ou,,Collect uses signIn.forgotPassword.label
common,form_creator_publish,Publish,Publicar,Pibliye,,
common,form_creator_save,Save,Guardar,Sove,,
common,form_creator_title,Form Creator,Creador de formularios,Kreyatè fòm,,
common,inspector_allow_other,Allow other,Permitir otro,Pèmèt lòt,,
common,inspector_block_props,Block properties,Propiedades del bloque,Pwopriyete blòk la,,
common,inspector_editing,EDITING,EDITANDO,AP MODIFYE,,
common,inspector_formik_key,Formik key,Clave Formik,Kle Formik,,
common,inspector_label,Label,Etiqueta,Etikèt,,
common,inspector_multi_select,Multi-select,Selección múltiple,Chwa miltip,,
common,inspector_options,Options,Opciones,Opsyon,,
common,inspector_required,Required,Obligatorio,Obligatwa,,
common,inspector_schema_hint,Schema-aware. This key maps to a field in the community data model.,Compatible con el esquema. Esta clave corresponde a un campo del modelo de datos comunitario.,Li konnen schema a. Kle sa a koresponn ak yon chan nan modèl done kominote a.,,
common,language,Language,Idioma,Lang,,Collect uses accountSettings.language
common,login,login,iniciar sesión,konekte,,
common,login_collect_hint,Collecting in the field? Open Puente Collect on your phone instead.,¿Estás recolectando datos en el campo? Abre Puente Collect en tu teléfono.,W ap kolekte done sou teren an? Louvri Puente Collect sou telefòn ou pito.,,
common,login_email,Email,Correo electrónico,Imel,,Collect uses signUp.email
common,login_field_email,Email or phone number,Correo electrónico o número de teléfono,Imel oswa nimewo telefòn,,Collect uses signIn.username
common,login_field_password,Password,Contraseña,Modpas,,Collect uses signUp.password
common,login_forgot,Forgot Password,¿Olvidaste tu contraseña?,Ou bliye modpas ou?,,Collect uses signIn.forgotPassword.label
common,login_or,Or login with email,O inicia sesión con tu correo,Oswa konekte ak imel,,
common,login_password,Password,Contraseña,Modpas,,Collect uses signUp.password
common,login_remember,Remember,Recordarme,Sonje m,,
common,login_sub,"Build forms, monitor the field, and analyze responses.","Crea formularios, supervisa el campo y analiza las respuestas.","Kreye fòm, siveye teren an epi analize repons yo.",,
common,login_subtitle,Please login to continue,Inicia sesión para continuar,Tanpri konekte pou w kontinye,,
common,login_title,Welcome back,Bienvenido de nuevo,Byenveni ankò,,
common,nav_account,Account,Cuenta,Kont,,
common,nav_consent,Consent & GDPR,Consentimiento y RGPD,Konsantman ak GDPR,,
common,nav_dashboard,Review,Revisar,Revize,,
common,nav_data,Clean,Limpiar,Netwaye,,
common,nav_data_curation,Data Curation,Curación de datos,Kirasyon done,,
common,nav_form_creator,Create,Crear,Kreye,,
common,nav_form_manager,Manage,Gestionar,Jere,,
common,nav_forms,Forms,Formularios,Fòm,,Collect uses findResident.residentPage.household.forms
common,nav_households,Households,Hogares,Kay,,
common,nav_logout,Log out,Cerrar sesión,Dekonekte,,Collect uses home.logOut
common,nav_marketplace,Market,Mercado,Mache,,
common,nav_members,Members,Miembros,Manm,,
common,nav_settings,Settings,Configuración,Paramèt,,Collect uses global.settings
common,nav_surveyors,Surveyors,Encuestadores,Ankètè,,
common,org_admin_alias_implicit,always matches,siempre coincide,toujou koresponn,,
common,org_admin_aliases_label,"Spellings, separated by commas","Formas de escribirlo, separadas por comas","Fason yo ekri li, separe ak vigil",,
common,org_admin_aliases_save,Save spellings,Guardar formas de escribirlo,Anrejistre fason yo ekri li,,
common,org_admin_breadcrumb,Organizations,Organizaciones,Òganizasyon,,
common,org_admin_create_aliases,"Other spellings, separated by commas","Otras formas de escribirlo, separadas por comas","Lòt fason yo ekri li, separe ak vigil",,
common,org_admin_create_aliases_hint,"Every spelling seen in the field. The organization name always matches, so it does not need to be listed.","Todas las formas vistas en el campo. El nombre de la organización siempre coincide, así que no hace falta incluirlo.","Tout fason ou te wè nan teren an. Non òganizasyon an toujou koresponn, kidonk ou pa bezwen mete l.",,
common,org_admin_create_name,Organization name,Nombre de la organización,Non òganizasyon an,,
common,org_admin_create_required,Enter an organization name and a short code.,Escriba el nombre de la organización y un código corto.,Ekri non òganizasyon an ak yon kòd kout.,,
common,org_admin_create_shortcode,Short code,Código corto,Kòd kout,,
common,org_admin_create_shortcode_hint,"Short, lowercase, and permanent. Used in exports.","Corto, en minúsculas y permanente. Se usa en las exportaciones.","Kout, an lèt minisk, epi pèmanan. Yo sèvi ak li nan ekspòtasyon yo.",,
common,org_admin_create_submit,Add organization,Agregar organización,Ajoute òganizasyon,,
common,org_admin_create_title,Add a partner organization,Agregar una organización asociada,Ajoute yon òganizasyon patnè,,
common,org_admin_loading,Loading…,Cargando…,Ap chaje…,,
common,org_admin_member_deactivate,Deactivate,Desactivar,Dezaktive,,
common,org_admin_member_deactivated,Deactivated,Desactivado,Dezaktive,,
common,org_admin_member_demote,Remove administrator,Quitar administrador,Retire administratè,,
common,org_admin_member_is_admin,Administrator,Administrador,Administratè,,
common,org_admin_member_promote,Make administrator,Hacer administrador,Fè administratè,,
common,org_admin_member_reactivate,Reactivate,Reactivar,Reyaktive,,
common,org_admin_members_empty,No people in this organization yet.,Todavía no hay personas en esta organización.,Poko gen moun nan òganizasyon sa a.,,
common,org_admin_members_empty_sub,People appear here once they register with this organization.,Las personas aparecen aquí cuando se registran con esta organización.,Moun yo parèt isit la lè yo enskri ak òganizasyon sa a.,,
common,org_admin_members_load,Show people,Ver personas,Montre moun yo,,
common,org_admin_members_title,People in this organization,Personas en esta organización,Moun nan òganizasyon sa a,,
common,org_admin_members_unavailable,"The people in this organization could not be loaded, so this list is not complete. Try again shortly.","No se pudieron cargar las personas de esta organización, así que esta lista está incompleta. Vuelva a intentarlo en unos momentos.","Nou pa t kapab chaje moun nan òganizasyon sa a, kidonk lis sa a pa konplè. Tanpri eseye ankò nan kèk moman.",,
common,org_admin_registry_empty,No organizations yet.,Todavía no hay organizaciones.,Poko gen okenn òganizasyon.,,
common,org_admin_registry_title,Partner organizations,Organizaciones asociadas,Òganizasyon patnè yo,,
common,org_admin_unresolved_count,Not matching,Sin coincidencia,Ki pa koresponn,,
common,org_admin_unresolved_empty,Every account matches an organization.,Todas las cuentas coinciden con una organización.,Tout kont yo koresponn ak yon òganizasyon.,,
common,org_admin_unresolved_empty_sub,Nothing to fix here right now.,No hay nada que corregir en este momento.,Pa gen anyen pou korije kounye a.,,
common,org_admin_unresolved_title,Accounts that do not match an organization,Cuentas que no coinciden con ninguna organización,Kont ki pa koresponn ak okenn òganizasyon,,
common,org_admin_unresolved_truncated,"There were more accounts than could be read at once, so this list is partial.","Había más cuentas de las que se pueden leer a la vez, así que esta lista es parcial.","Te gen plis kont pase sa nou ka li yon sèl kou, kidonk lis sa a se yon pati sèlman.",,
common,org_admin_unresolved_unavailable,"These accounts could not be checked, so this list is not complete. Try again shortly.","No se pudieron revisar estas cuentas, así que esta lista está incompleta. Vuelva a intentarlo en unos momentos.","Nou pa t kapab tcheke kont sa yo, kidonk lis sa a pa konplè. Tanpri eseye ankò nan kèk moman.",,
common,register_cancel,Cancel,Cancelar,Anile,,
common,register_confirm_email,Send confirmation via email?,¿Enviar confirmación por correo electrónico?,Voye konfimasyon pa imèl?,,
common,register_confirm_text,Send confirmation via text?,¿Enviar confirmación por mensaje de texto?,Voye konfimasyon pa mesaj tèks?,,
common,register_error_email_invalid,Invalid email format,Formato de correo electrónico no válido,Fòma adrès imèl la pa valab,,
common,register_error_email_required,Email address is required,El correo electrónico es obligatorio,Adrès imèl la obligatwa,,
common,register_error_organization,Organization is required,La organización es obligatoria,Òganizasyon an obligatwa,,
common,register_error_password,Password is required,La contraseña es obligatoria,Modpas la obligatwa,,
common,register_error_password_match,Passwords must match,Las contraseñas deben coincidir,Modpas yo dwe menm,,
common,register_error_phone,Enter a valid phone number,Ingrese un número de teléfono válido,Antre yon nimewo telefòn ki valab,,
common,register_field_email,Email Address,Correo electrónico,Adrès imèl,,
common,register_field_first_name,First Name,Nombre,Prenon,,
common,register_field_last_name,Last Name,Apellido,Siyati,,
common,register_field_organization,Organization,Organización,Òganizasyon,,
common,register_field_password,Password,Contraseña,Modpas,,
common,register_field_password_confirm,Confirm Password,Confirmar contraseña,Konfime modpas,,
common,register_field_phone,Phone Number,Número de teléfono,Nimewo telefòn,,
common,register_heading,Create an account,Crear una cuenta,Kreye yon kont,,
common,register_org_help,"Puente staff add organizations by hand, which is what keeps the list worth trusting. Once yours appears in the list you can finish registering.","El personal de Puente agrega las organizaciones a mano, y por eso se puede confiar en la lista. Cuando la suya aparezca, podrá terminar de registrarse.","Ekip Puente a ajoute òganizasyon yo alamen, se sa ki fè lis la merite konfyans. Lè pa w la parèt nan lis la, ou ka fini enskripsyon an.",,
common,register_org_help_cta,Email us your organization's name,Envíenos por correo el nombre de su organización,Voye non òganizasyon ou ban nou pa imèl,,
common,register_org_not_listed,My organization isn't listed,Mi organización no aparece,Òganizasyon m nan pa nan lis la,,
common,register_org_unavailable,We could not load the list of organizations. Check your connection and reload the page.,No pudimos cargar la lista de organizaciones. Revise su conexión y vuelva a cargar la página.,Nou pa t kapab chaje lis òganizasyon yo. Tcheke koneksyon ou epi rechaje paj la.,,
common,register_required_note,Required fields have an asterisk: *,Los campos obligatorios llevan un asterisco: *,Jaden obligatwa yo gen yon zetwal: *,,
common,register_submit,Register,Registrarse,Enskri,,
common,sign_in,Sign in →,Iniciar sesión →,Konekte →,,
common,sign_in_to,Sign in to,Inicia sesión en,Konekte nan,,
common,stat_active_surveyors,Active surveyors,Encuestadores activos,Ankètè aktif,,
common,stat_records,Records,Registros,Dosye,,
common,stat_window_30d,Last 30 days,Últimos 30 días,30 dènye jou yo,,Collect uses home.last30Days
common,sync_ribbon_days_ago,{{count}}d ago,hace {{count}} d,gen {{count}} j,,
common,sync_ribbon_hours_ago,{{count}}h ago,hace {{count}} h,gen {{count}} h,,
common,sync_ribbon_records_24h,records in the last 24h,registros en las últimas 24 h,dosye nan 24 dènye èdtan yo,,
common,sync_ribbon_region,Sync status,Estado de sincronización,Estati senkronizasyon,,
common,sync_ribbon_status_aging,No sync in over a day,Sin sincronizar por más de un día,Pa gen senkronizasyon depi plis pase yon jou,,
common,sync_ribbon_status_never,Nothing has synced yet,Todavía no se ha sincronizado nada,Anyen poko senkronize,,
common,sync_ribbon_status_stale,No sync in over three days,Sin sincronizar por más de tres días,Pa gen senkronizasyon depi plis pase twa jou,,
common,sync_ribbon_status_unknown,Last sync time unavailable,Hora de la última sincronización no disponible,Lè dènye senkronizasyon an pa disponib,,
common,sync_ribbon_synced,Synced,Sincronizado,Senkronize,,
common,triage_clear,Nothing needs attention,No hay nada que requiera atención,Anyen pa bezwen atansyon,,
common,triage_clear_sub,Every record that synced passed the quality checks.,Todos los registros sincronizados pasaron los controles de calidad.,Tout dosye ki senkronize yo pase kontwòl kalite yo.,,
common,triage_estimated,estimated,estimado,estime,,
common,triage_form_drift,form renamed since its answers were collected,formulario renombrado desde que se recolectaron sus respuestas,fòm yo chanje non depi yo te kolekte repons yo,,
common,triage_form_drift_approx,form may have been renamed since its answers were collected,el formulario podría haberse renombrado desde que se recolectaron sus respuestas,fòm nan ka chanje non depi yo te kolekte repons yo,,
common,triage_missing_key_fields,records missing key fields,registros a los que les faltan campos clave,dosye ki manke chan kle,,
common,triage_missing_key_fields_approx,records may be missing key fields,registros a los que podrían faltarles campos clave,dosye ki ka manke chan kle,,
common,triage_no_records,No records yet,Todavía no hay registros,Pa gen dosye ankò,,
common,triage_no_records_sub,Records appear here when field staff sync from the mobile app.,Los registros aparecen aquí cuando el personal de campo sincroniza desde la aplicación móvil.,Dosye yo parèt isit la lè anplwaye sou teren an senkronize depi aplikasyon mobil la.,,
common,triage_partial,Nothing found — but not everything could be checked,"No se encontró nada, pero no se pudo verificar todo",Nou pa jwenn anyen — men nou pa t ka tcheke tout bagay,,
common,triage_partial_sub,"Treat this as incomplete, not as a clean bill of health.","Considera esto como incompleto, no como un resultado sin problemas.","Konsidere sa a kòm enkonplè, pa kòm yon rezilta san pwoblèm.",,
common,triage_possible_duplicates,possible duplicate households,posibles hogares duplicados,kay ki ka an doub,,
common,triage_possible_duplicates_approx,possible duplicate households,posibles hogares duplicados,kay ki ka an doub,,
common,triage_severity_critical,Blocks exports,Bloquea las exportaciones,Bloke ekspòtasyon yo,,
common,triage_severity_high,Needs repair,Necesita reparación,Bezwen reparasyon,,
common,triage_severity_medium,Fixable,Corregible,Ka repare,,
common,triage_unavailable_form-drift,renamed form fields,campos de formulario renombrados,chan fòm yo ki chanje non,,
common,triage_unavailable_intro,Could not check:,No se pudo verificar:,Nou pa t ka tcheke:,,
common,triage_unavailable_missing-key-fields,missing key fields,campos clave faltantes,chan kle ki manke,,
common,triage_unavailable_possible-duplicates,duplicate households,hogares duplicados,kay an doub,,
common,triage_unavailable_unresolved-parent,unresolved household links,vínculos de hogar sin resolver,lyen kay ki poko rezoud,,
common,triage_unresolved_parent,records with an unresolved household link,registros con un vínculo de hogar sin resolver,dosye ki gen yon lyen kay ki poko rezoud,,
common,triage_unresolved_parent_approx,records may have an unresolved household link,registros podrían tener un vínculo de hogar sin resolver,dosye ki ka gen yon lyen kay ki poko rezoud,,
common,your_forms,Your forms,Tus formularios,Fòm ou yo,,
saas-landing,banner_subtitle,Millions of happy users work better with our integrated Apps.,Millones de usuarios satisfechos trabajan mejor con nuestras aplicaciones integradas.,Plizyè milyon itilizatè kontan travay pi byen ak aplikasyon entegre nou yo.,,
saas-landing,banner_title,Amazing company deserve,Las empresas extraordinarias merecen,Konpayi estwòdinè merite,,
saas-landing,banner_titlestrong,amazing software,software extraordinario,lojisyèl estwòdinè,,
saas-landing,banner_watchvideo,Watch Video,Ver video,Gade videyo a,,
saas-landing,caption_event,event,evento,evènman,,
saas-landing,caption_news,news,noticias,nouvèl,,
saas-landing,counter_free,Free Trial,Prueba gratuita,Esè gratis,,
saas-landing,counter_month,Month,Mes,Mwa,,Collect uses identificationForm.dob.month
saas-landing,counter_providers,Providers,Proveedores,Founisè,,
saas-landing,counter_users,Active Users,Usuarios activos,Itilizatè aktif,,
saas-landing,faq_subtitle,Have a question? Check out our frequently asked questions to find your answer.,¿Tienes alguna pregunta? Consulta nuestras preguntas frecuentes para encontrar la respuesta.,Ou gen yon kesyon? Gade kesyon moun poze souvan yo pou w jwenn repons ou.,,
saas-landing,feature_desc1,"Our audience dashboard shows you pre-built segments like top locations, recent sources of growth, and even customer lifetime value (CLV).","Nuestro panel de audiencia te muestra segmentos predefinidos como las principales ubicaciones, las fuentes recientes de crecimiento e incluso el valor de vida del cliente (CLV).","Tablo odyans nou an montre w segman ki deja pare tankou pi gwo kote yo, sous kwasans ki pi resan yo, ak menm valè lavi kliyan an (CLV).",,
saas-landing,feature_desc2,"With strong technical foundations, has allowed us to leverage business experts to build hundreds of improvements.","Con bases técnicas sólidas, hemos podido aprovechar a expertos del negocio para desarrollar cientos de mejoras.","Avèk baz teknik solid, nou rive itilize ekspè biznis pou nou konstwi plizyè santèn amelyorasyon.",,
saas-landing,feature_desc3,"We empowers your marketing, sales and services teams to collaborate across the entire customer lifecycle for more meaningful, memorable experiences.","Impulsamos a tus equipos de marketing, ventas y servicios para que colaboren durante todo el ciclo de vida del cliente y creen experiencias más significativas y memorables.","Nou bay ekip maketing, vant ak sèvis ou yo pouvwa pou yo kolabore pandan tout sik lavi kliyan an pou eksperyans ki gen plis sans epi ki rete nan memwa.",,
saas-landing,feature_title1,Act on it-all,Actúa sobre todo,Aji sou tout bagay,,
saas-landing,feature_title2,Everything you need is a,Todo lo que necesitas es una,Tout sa w bezwen se yon,,
saas-landing,feature_title3,Accelerating to Intelligent,Acelerando hacia la empresa,Akselere vè yon antrepriz,,
saas-landing,feature_titlestrong1,in one dashboard,desde un solo panel,nan yon sèl tablo,,
saas-landing,feature_titlestrong2,unique value proposition,propuesta de valor única,pwopozisyon valè inik,,
saas-landing,feature_titlestrong3,Enterprise,inteligente,entèlijan,,
saas-landing,footer_waiting,What are you waiting for?,¿Qué estás esperando?,Kisa w ap tann?,,
saas-landing,getstarted,Get Started,Comenzar,Kòmanse,,
saas-landing,header_contact,contact,contacto,kontak,,
saas-landing,header_dark,dark,oscuro,fonse,,Collect uses theme.dark
saas-landing,header_faq,FAQ,Preguntas frecuentes,Kesyon moun poze souvan,,
saas-landing,header_feature,feature,funciones,fonksyon,,
saas-landing,header_language,language,idioma,lang,,Collect uses accountSettings.language
saas-landing,header_light,light,claro,klè,,Collect uses theme.light
saas-landing,header_login,log in,iniciar sesión,konekte,,
saas-landing,header_pricing,pricing and plan,precios y planes,pri ak plan,,
saas-landing,header_register,register,registrarse,enskri,,
saas-landing,header_testimonials,testimonials,testimonios,temwayaj,,
saas-landing,header_theme,Theme mode,Modo de tema,Mòd tèm,,
saas-landing,news_readmore,read more,leer más,li plis,,
saas-landing,pricing_subtitle,"The best value designed for your workplace, starting at just $24/user/month.","El mejor valor diseñado para tu lugar de trabajo, desde solo $24 por usuario al mes.","Pi bon valè ki fèt pou espas travay ou, kòmanse sèlman $24 pou chak itilizatè chak mwa.",,
saas-landing,pricing_title,Pricing & Plan,Precios y planes,Pri ak plan,,
saas-landing,see_detail,See Detail,Ver detalles,Gade detay,,
saas-landing,testi_title,What Our Customers,Lo que dicen nuestros clientes,Sa kliyan nou yo di,,
saas-landing,testi_titlestrong,Testimonial,Testimonios,Temwayaj,,
